,index,SNR,species,lead,planet,observation,instrument,year,detection?,doppler shifts,new data?,analysis type,tellurics,url,analysis method,VMRs,VMR,VMR_err1,VMR_err2,doppler shift
0,0,20.0,H alpha,F Yan,WASP-33 b,transit,"HARPS, CARMENES",2020.0,,,,,,,,,,,,
1,1,8.0,H beta,F Yan,WASP-33 b,transit,"HARPS, CARMENES",2020.0,,,,,,,,,,,,
2,2,2.3,H gamma,F Yan,WASP-33 b,transit,"HARPS, CARMENES",2020.0,,,,,,,,,,,,
3,0,5.9,H2O,A Boucher,HD 189733 b,transit,SPIRou,2021.0,True,,,,,,,,,,,
4,0,5.6,H2O,J Birkby,51 Peg b,emission,CRIRES,2017.0,,,,,,,,,,,,
5,0,5.0,H2O,J Birkby,HD 189733 b,emission,CRIRES,2013.0,,,,,,,,,,,,
6,0,5.5,H2O,A Sanchez-Lopez,WASP-76 b,transit,CARMENES,2021.0,,,,,,,,,,,,
7,1,5.2,HCN,A Sanchez-Lopez,WASP-76 b,transit,CARMENES,2021.0,,,,,,,,,,,,
8,0,13.3,Fe,F Borsa,WASP-121 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
9,1,4.4,Fe+,F Borsa,WASP-121 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
10,2,4.2,Cr,F Borsa,WASP-121 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
11,3,6.6,V,F Borsa,WASP-121 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
12,4,4.0,Ca+,F Borsa,WASP-121 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
13,5,3.9,Mn,F Borsa,WASP-121 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
14,6,4.0,Mg,F Borsa,WASP-121 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
15,7,3.9,H beta,F Borsa,WASP-121 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
16,8,4.0,Mg,F Borsa,WASP-121 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
17,9,4.0,Na,F Borsa,WASP-121 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
18,10,4.0,H alpha,F Borsa,WASP-121 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
19,11,4.0,Li,F Borsa,WASP-121 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
20,12,4.0,K,F Borsa,WASP-121 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
21,0,7.1,Fe,F Borsa,KELT-20 b,emission,HARPS-N,2022.0,,,True,"G2 stellar mask, parameterized forward models, petitradtrans",airmass detrending,https://arxiv.org/abs/2205.12162,,,,,,
22,1,3.9,Fe+,F Borsa,KELT-20 b,emission,HARPS-N,2022.0,,,True,"G2 stellar mask, parameterized forward models, petitradtrans",airmass detrending,https://arxiv.org/abs/2205.12162,,,,,,
23,2,3.6,Cr,F Borsa,KELT-20 b,emission,HARPS-N,2022.0,,,True,"G2 stellar mask, parameterized forward models, petitradtrans",airmass detrending,https://arxiv.org/abs/2205.12162,,,,,,
24,0,5.2,H2O,A Sanchez-Lopez,HD 209458 b,transit,CARMENES,2020.0,,,,,,,,,,,,
